0.00354848,200058
0.00354842,70754
0.00354826,206335
0.00354799,253078
0.00354798,109699
0.00354791,152664
0.00354754,220619
0.0035474,208473
0.00354733,182671
0.00354727,183417
0.00354724,209562
0.00354715,196198
0.00354711,252128
0.00354651,237394
0.00354651,127017
0.00354644,158592
0.00354626,123033
0.00354609,82309
0.00354587,64379
0.00354583,96880
0.00354565,34196
0.00354556,217042
0.00354556,178168
0.00354554,58974
0.00354545,227803
0.00354543,69924
0.00354528,30285
0.00354526,8264
0.00354516,169113
0.00354505,198206
0.00354493,84285
0.00354483,163555
0.0035447,126543
0.00354446,40535
0.00354434,159243
0.00354434,217784
0.0035443,145416
0.00354426,154737
0.00354426,157960
0.00354412,262060
0.0035441,22845
0.00354407,227824
0.0035439,165055
0.00354381,133583
0.00354367,50120
0.00354346,138196
0.00354319,77616
0.00354277,64228
0.00354257,32572
0.00354244,13076
0.00354241,219363
0.00354236,191117
0.00354231,16021
0.00354206,128779
0.00354194,96018
0.00354182,241717
0.00354181,75583
0.00354175,12497
0.00354175,12498
0.00354175,142368
0.00354165,15521
0.00354165,63815
0.00354163,41698
0.00354141,138077
0.00354139,67339
0.00354128,17574
0.00354079,131587
0.00354069,240780
0.00354059,243215
0.00354043,233814
0.00354002,119902
0.00354001,82274
0.00353972,199061
0.00353968,219977
0.00353956,31975
0.00353956,31976
0.00353936,66959
0.00353931,23620
0.00353927,80739
0.00353921,137881
0.00353921,137882
0.0035391,94988
0.00353899,76615
0.00353895,116273
0.0035387,26250
0.00353867,118041
0.00353854,243640
0.00353835,82016
0.00353818,245711
0.00353812,22971
0.00353805,111060
0.00353789,25751
0.0035378,24918
0.0035377,218695
0.00353729,51095
0.00353691,249470
0.00353691,229361
0.00353684,22107
0.00353631,157645
0.00353616,205741
0.00353602,111063
0.00353585,24349
0.00353574,52879
0.00353572,73574
0.00353568,34332
0.00353557,179916
0.00353548,42178
0.00353544,256327
0.00353528,238674
0.00353523,185509
0.00353492,21846
0.00353486,75883
0.00353478,88446
0.00353457,243423
0.00353455,18714
0.00353438,183234
0.00353437,148461
0.00353435,252828
0.00353395,35030
0.00353381,75175
0.00353365,234047
0.00353361,107811
0.00353358,225119
0.00353352,84117
0.0035333,77640
0.00353326,25108
0.00353293,121606
0.00353291,207887
0.00353284,157662
0.00353271,76785
0.00353265,40868
0.00353263,226857
0.00353247,158081
0.00353243,202215
0.00353239,92334
0.00353217,250768
0.0035321,254787
0.00353209,13481
0.00353201,233381
0.00353199,220366
0.00353185,32095
0.00353182,110206
0.00353168,18283
0.00353161,183857
0.00353156,151547
0.00353156,189201
0.00353151,4737
0.00353125,51846
0.00353124,3011
0.00353109,157279
0.00353086,26600
0.00353085,184304
0.00353072,150281
0.00353066,131476
0.00353019,2757
0.00353005,147024
0.00352999,241781
0.00352997,54390
0.00352987,117753
0.0035298,252016
0.00352969,132998
0.00352969,132999
0.0035296,22265
0.00352922,126752
0.00352889,167550
0.0035288,44759
0.00352874,79390
0.00352863,68845
0.00352863,141042
0.00352857,249958
0.0035283,42222
0.00352816,161795
0.00352784,123010
0.00352783,114373
0.0035278,109895
0.00352777,135796
0.00352774,195204
0.00352746,46279
0.00352731,76794
0.00352713,123245
0.00352706,145638
0.00352701,216664
0.00352683,21364
0.00352673,25643
0.00352655,36400
0.00352653,145466
0.00352637,135850
0.00352599,204519
0.00352598,107706
0.00352589,135046
0.00352588,70434
0.0035257,8724
0.00352563,95297
0.00352558,83534
0.0035255,121767
0.00352547,221330
0.00352529,256201
0.00352528,156988
0.00352524,46251
0.00352484,158933
0.0035248,232802
0.00352451,137615
0.00352448,83724
0.00352432,103334
0.00352382,13391
0.00352382,182522
0.00352375,178741
0.00352363,12776
0.00352359,85128
0.0035235,241188
0.00352333,246242
0.00352328,96417
0.00352328,143062
0.00352327,228991
0.00352294,233617
0.00352292,232172
0.0035229,91376
0.00352288,180887
0.00352285,32690
0.00352285,51258
0.00352282,130162
0.00352275,96159
0.00352237,55197
0.00352234,50413
0.00352232,137667
0.00352228,22068
0.00352216,125683
0.0035218,140693
0.00352142,252643
0.00352135,164140
0.00352125,84557
0.00352125,90031
0.00352123,92919
0.00352103,100339
0.00352092,254714
0.00352073,89810
0.00352063,160436
0.00352026,184122
0.00352014,52534
0.00352011,132691
0.00352011,132692
0.00352001,36838
0.00351989,132229
0.0035198,81666
0.0035197,68775
0.00351967,45549
0.00351926,56252
0.00351919,129791
0.00351902,63407
0.00351888,151481
0.00351879,80253
0.00351872,89480
0.0035186,181882
0.00351849,133639
0.00351808,213639
0.00351788,122283
0.00351778,6161
0.00351773,10764
0.00351771,167840
0.00351761,55101
0.00351716,45140
0.00351666,109111
0.00351664,98054
0.00351663,137730
0.00351663,157594
0.00351659,117253
0.00351642,172983
0.00351606,257154
0.003516,51900
0.003516,51901
0.00351591,197934
0.00351575,76898
0.00351563,33173
0.00351559,154771
0.0035153,65748
0.00351524,82414
0.00351519,16259
0.00351514,204771
0.00351511,55921
0.0035151,104774
0.00351499,202514
0.00351483,145641
0.0035148,135573
0.00351476,54049
0.0035147,30886
0.00351464,45921
0.00351431,69435
0.00351422,33871
0.00351421,141545
0.00351407,97156
0.00351389,59111
0.0035138,13363
0.00351308,240130
0.00351308,240131
0.00351296,230494
0.0035129,115522
0.00351289,61964
0.00351282,43086
0.00351282,66448
0.00351279,109897
0.00351277,13062
0.00351269,129144
0.00351268,214523
0.00351262,176476
0.00351254,245806
0.0035124,93770
0.00351238,34555
0.00351224,73872
0.00351202,45569
0.00351199,136881
0.00351192,134993
0.00351179,149486
0.0035115,66323
0.003511,91638
0.00351048,121939
0.00351042,50864
0.00351026,227967
0.0035102,126038
0.0035101,108954
0.00350995,153002
0.00350959,16765
0.00350942,123869
0.00350942,201734
0.00350933,256039
0.00350906,212129
0.00350879,39570
0.00350866,28123
0.00350856,228934
0.00350852,20092
0.00350826,661
0.00350823,79422
0.00350819,84121
0.00350819,91093
0.00350811,183692
0.00350807,70708
0.00350799,55234
0.00350775,196309
0.0035077,140437
0.00350761,221478
0.00350761,112095
0.00350761,112096
0.00350754,156170
0.00350754,156171
0.00350737,102579
0.00350734,143258
0.00350702,140783
0.00350697,114427
0.00350681,81296
0.0035067,252761
0.00350666,166280
0.00350571,171044
0.00350538,125376
0.0035053,25771
0.00350524,165523
0.00350488,2122
0.00350479,83323
0.00350456,120640
0.00350442,118388
0.00350427,2021
0.0035042,130836
0.00350417,49290
0.00350408,193819
0.00350384,221301
0.00350379,162679
0.00350372,105739
0.00350354,167455
0.00350353,81749
0.00350352,179411
0.00350326,168231
0.00350319,188122
0.00350318,182049
0.00350305,4334
0.00350286,94202
0.00350277,157655
0.00350276,140612
0.00350254,101196
0.0035023,213037
0.00350209,16100
0.00350199,120125
0.00350196,59264
0.00350178,209368
0.00350174,59234
0.00350171,94225
0.00350166,49804
0.0035015,90982
0.00350149,40375
0.00350137,15785
0.00350125,50213
0.0035009,29412
0.00350073,22717
0.0035006,130416
0.00350019,94182
0.00350014,5877
0.00350005,185057
0.00349976,90274
0.00349972,202986
0.00349966,78289
0.00349934,151901
0.00349928,219706
0.00349921,27701
0.0034991,55754
0.00349898,31336
0.00349893,129908
0.00349885,42518
0.00349884,55553
0.00349864,146490
0.00349857,87176
0.00349854,76907
0.00349826,59008
0.00349825,161655
0.00349809,247075
0.00349806,219149
0.00349775,122721
0.00349746,67861
0.00349703,36306
0.00349693,202524
0.00349682,45404
0.00349655,90205
0.00349633,207439
0.00349632,167890
0.003496,203103
0.00349595,56339
0.00349582,201535
0.00349562,242945
0.00349549,41395
0.00349543,29332
0.00349543,247000
0.00349537,188744
0.00349537,105636
0.00349521,65828
0.00349486,229810
0.00349473,35098
0.00349419,5923
0.00349419,8301
0.00349419,137631
0.00349419,40374
0.00349407,131951
0.003494,158643
0.00349384,60067
0.00349371,151105
0.00349351,185178
0.00349329,244799
0.00349327,5429
0.00349319,170221
0.00349289,138912
0.00349276,164790
0.00349241,124887
0.00349241,145156
0.0034923,115438
0.00349191,98369
0.00349188,148789
0.00349177,2921
0.00349165,43393
0.00349138,193368
0.00349129,202915
0.00349109,158646
0.00349109,164938
0.00349109,178789
0.00349085,242106
0.00349054,234960
0.00349051,244638
0.00349024,114856
0.00349022,119169
0.00349017,176333
0.00349016,90826
0.00349007,183998
0.00349006,178549
0.00348979,168660
0.00348977,96450
0.00348972,160118
0.00348942,75579
0.00348912,145009
0.00348911,38287
0.003489,79656
0.00348893,27783
0.00348809,219392
0.00348799,40938
0.00348775,140935
0.00348764,107652
0.00348748,77061
0.00348735,216919
0.00348722,24289
0.00348713,145695
0.00348705,132811
0.00348696,224122
0.00348675,122364
0.00348668,175408
0.00348664,37192
0.00348661,92660
0.00348656,69021
0.00348643,250129
0.0034864,191515
0.00348604,109822
0.00348594,71439
0.00348594,96408
0.00348583,27183
0.00348574,108445
0.00348573,108798
0.0034855,213069
0.00348477,153615
0.00348455,218292
0.00348451,7141
0.00348427,254395
0.0034842,13660
0.0034842,29103
0.00348418,238069
0.00348418,238072
0.00348402,260367
0.00348391,105808
0.00348378,231800
0.00348362,47985
0.00348348,20212
0.00348339,43647
0.00348325,24133
0.00348321,210647
0.00348319,655
0.00348319,1264
0.00348315,67913
0.00348305,1806
0.00348303,220303
0.00348269,74491
0.00348251,131758
0.00348244,207559
0.00348242,2865
0.00348236,154955
0.0034823,79779
0.00348217,1289
0.00348214,58769
0.00348203,12899
0.00348176,68326
0.00348165,78251
0.0034816,123745
0.0034815,49988
0.00348136,11100
0.00348116,113479
0.00348094,218914
0.00348062,121986
0.00348058,184921
0.00348033,78105
0.00348021,38996
0.00348011,98756
0.00347991,63969
0.00347985,69922
0.00347959,244710
0.0034795,70832
0.0034795,73782
0.00347934,226778
0.00347912,152351
0.00347906,76127
0.00347894,81607
0.00347893,238325
0.00347875,106368
0.00347867,262068
0.0034786,8506
0.00347837,138891
0.00347828,152767
0.00347826,38506
0.00347816,243359
0.00347809,122630
0.00347794,177325
0.00347762,157349
0.00347755,60648
0.00347727,153191
0.00347718,60211
0.00347702,83251
0.00347692,255809
0.00347683,30253
0.00347677,247179
0.00347649,217686
0.00347631,121370
0.00347618,86069
0.00347575,207073
0.00347574,103750
0.00347528,81286
0.00347515,33443
0.00347512,194479
0.00347508,132408
0.00347504,115152
0.00347499,224461
0.00347468,128250
0.00347468,153169
0.00347462,170092
0.00347459,188377
0.00347456,46365
0.00347454,79498
0.00347451,63846
0.00347444,88167
0.00347442,22720
0.00347439,85454
0.00347414,35569
0.00347412,179444
0.00347389,58463
0.00347376,119079
0.00347356,248080
0.00347342,15447
0.00347341,40219
0.0034734,149858
0.0034734,4398
0.00347339,124140
0.00347324,217882
0.00347292,151220
0.00347284,9158
0.00347279,193768
0.00347278,166323
0.00347258,52333
0.00347231,237402
0.0034723,209965
0.00347227,152954
0.00347221,28522
0.00347221,38174
0.00347219,170553
0.00347197,159338
0.00347196,112105
0.00347159,217140
0.00347155,95403
0.00347141,74188
0.0034712,140329
0.00347116,214579
0.00347116,214582
0.00347104,97477
0.00347101,115411
0.00347093,214244
0.00347091,64094
0.00347066,104511
0.00347062,46171
0.0034706,25447
0.00347053,105498
0.00347045,166325
0.00347022,22938
0.00347006,77708
0.00346995,80602
0.00346899,103920
0.00346874,156675
0.00346869,172685
0.00346863,100248
0.00346851,139588
0.00346824,147366
0.00346824,41932
0.00346813,91976
0.003468,194330
0.00346794,177945
0.00346791,128900
0.00346791,162903
0.00346769,25671
0.00346762,82726
0.0034675,76271
0.00346746,207441
0.00346744,26795
0.00346741,75791
0.00346728,234928
0.00346712,241527
0.00346701,78525
0.00346691,89372
0.00346685,63911
0.00346658,89919
0.00346654,43604
0.00346653,182570
0.00346647,124363
0.00346609,240143
0.00346595,148650
0.00346592,29308
0.00346584,229581
0.00346583,40000
0.00346525,165588
0.00346521,200764
0.00346521,67208
0.00346516,165260
0.00346514,75220
0.00346511,97916
0.00346502,200124
0.00346483,15343
0.00346483,190430
0.00346464,5343
0.00346455,95701
0.00346409,8451
0.00346403,43154
0.00346402,55000
0.00346386,123946
0.00346381,180798
0.00346368,124273
0.00346367,202027
0.0034635,22599
0.00346334,141098
0.0034633,164329
0.00346319,131326
0.00346316,250033
0.00346293,138859
0.00346261,210868
0.0034625,160401
0.00346249,76418
0.00346223,226142
0.00346215,251609
0.00346183,20709
0.00346138,93968
0.00346128,174718
0.00346124,39796
0.00346117,259464
0.0034608,25602
0.00346069,23985
0.00346057,244347
0.0034605,149963
0.00346035,138634
0.00346022,111160
0.00345993,108399
0.00345993,117620
0.00345991,95695
0.00345946,202706
0.00345937,45701
0.00345926,197557
0.00345909,261658
0.00345898,3335
0.00345878,35002
0.00345846,122291
0.00345844,213747
0.00345838,144099
0.00345829,56683
0.00345802,245506
0.003458,131391
0.00345784,68777
0.00345778,193419
0.00345774,69214
0.00345767,248294
0.0034575,67060
0.00345742,14126
0.00345741,224304
0.00345699,160558
0.00345698,181220
0.00345686,195055
0.00345683,240866
0.00345626,47823
0.00345618,46562
0.00345613,31879
0.00345603,80863
0.00345543,109620
0.00345532,192080
0.00345531,103337
0.00345469,115834
0.00345445,18096
0.00345417,26468
0.00345404,42133
0.00345403,252639
0.00345403,136000
0.00345396,192087
0.00345391,157935
0.00345384,209806
0.00345384,220313
0.00345384,137787
0.00345379,169032
0.00345348,39675
0.00345347,199433
0.00345336,169434
0.00345335,146876
0.00345323,253546
0.00345269,173001
0.00345268,114081
0.00345248,195521
0.00345206,490
0.00345189,97351
0.00345189,97352
0.00345189,97353
0.00345178,69331
0.00345177,135633
0.00345168,52820
0.00345155,1015
0.00345145,72408
0.00345127,251075
0.00345123,205211
0.00345119,137070
0.00345112,75542
0.00345106,7742
0.00345104,139493
0.003451,91192
0.003451,85987
0.003451,196968
0.00345092,12832
0.00345067,60729
0.0034503,118937
0.0034503,229195
0.00345029,36497
0.00345026,104969
0.00345022,57490
0.00345014,71573
0.00345,80039
0.00344982,67988
0.00344982,69699
0.00344964,175463
0.00344949,125843
0.00344879,6032
0.00344863,30772
0.00344821,241694
0.00344817,249185
0.00344804,149916
0.00344804,174039
0.00344736,100635
0.00344736,73108
0.00344727,55427
0.00344704,171693
0.00344661,89370
0.00344643,128758
0.00344638,210957
0.00344638,93155
0.00344624,221689
0.00344623,35403
0.00344599,54279
0.00344595,42750
0.00344585,81832
0.00344576,238967
0.00344559,39308
0.00344558,54228
0.00344547,219133
0.00344523,88467
0.00344509,248474
0.00344489,235751
0.00344479,126615
0.00344466,27350
0.00344423,21998
0.00344378,194666
0.00344364,214223
0.00344352,142283
0.00344324,195456
0.00344307,39264
0.00344291,96689
0.00344279,76668
0.00344275,259361
0.00344269,19382
0.00344265,133183
0.00344264,3209
0.0034424,142295
0.00344221,167223
0.00344191,73798
0.00344168,134967
0.00344154,180757
0.00344149,58449
0.0034414,49484
0.00344055,211775
0.00344037,121694
0.00344025,197201
0.00344013,80105
0.00344007,17082
0.00343996,123644
0.00343991,10799
0.00343977,102924
0.00343954,108331
0.00343952,181545
0.00343952,186138
0.00343944,252247
0.00343936,7375
0.00343901,254345
0.00343892,42537
0.00343885,114230
0.00343882,129535
0.0034387,37961
0.00343861,69644
0.00343854,42421
0.00343831,166947
0.00343816,23175
0.00343811,153048
0.00343797,67597
0.00343794,44076
0.00343787,109673
0.00343756,192678
0.00343755,189506
0.0034375,149169
0.00343736,41743
0.00343736,190788
0.00343734,244051
0.0034369,171598
0.00343689,34470
0.00343681,37511
0.00343631,82071
0.00343631,82074
0.00343613,80258
0.00343594,9949
0.00343583,92366
0.00343577,10895
0.00343576,70094
0.0034357,178715
0.00343564,152785
0.00343545,84665
0.0034354,192482
0.0034351,163148
0.00343456,31484
0.00343453,176297
0.00343414,34454
0.0034341,162382
0.00343409,249939
0.00343406,256945
0.00343376,153000
0.00343345,151744
0.00343333,132549
0.00343332,185714
0.00343325,193008
0.00343311,114428
0.00343301,206646
0.00343301,206649
0.00343298,193361
0.00343288,11299
0.00343285,54187
0.00343281,138637
0.0034328,233960
0.00343278,16178
0.00343257,68361
0.00343252,163582
0.003432,152630
0.00343187,170583
0.00343181,243865
0.00343146,58237
0.0034313,57428
0.00343118,81183
0.0034311,109038
0.00343094,255387
0.00343093,258452
0.00343085,46742
0.00343081,244557
0.00343006,17832
0.00342972,208332
0.00342964,250426
0.0034296,57546
0.00342949,181723
0.00342947,147313
0.0034294,75386
0.00342937,29571
0.00342925,3340
0.00342916,66855
0.00342908,212298
0.00342903,74140
0.00342866,201017
0.00342855,713
0.00342847,124190
0.00342825,206077
0.00342825,206078
0.00342825,208227
0.00342819,103847
0.00342818,22915
0.00342778,236133
0.00342728,170566
0.0034268,60466
0.00342662,129279
0.00342657,158878
0.00342657,55375
0.00342651,47234
0.0034265,55054
0.00342633,251978
0.0034263,19165
0.00342622,236908
0.00342612,183832
0.00342599,45036
0.00342593,258245
0.00342578,245057
0.0034257,177038
0.00342561,97778
0.00342525,30956
0.00342509,79200
0.00342488,108512
0.00342488,132781
0.00342465,189877
0.00342455,77207
0.00342444,202209
0.00342436,216650
0.00342419,242258
0.00342419,128280
0.00342401,158948
0.003424,106047
0.0034238,127225
0.00342365,169148
0.00342361,247097
0.00342335,234013
0.00342333,42768
0.00342328,191291
0.00342319,122074
0.00342312,65157
0.00342295,173642
0.00342282,188342
0.00342263,214548
0.00342238,99191
0.00342233,241711
0.00342231,134896
0.00342225,18846
0.00342182,234453
0.00342181,77706
0.00342178,58870
0.00342175,100611
0.00342172,111512
0.00342156,216543
0.00342122,123077
0.00342105,9265
0.00342097,146352
0.00342094,250860
0.00342074,235686
0.0034204,118994
0.00342035,41423
0.00342032,91861
0.0034199,248616
0.00341967,124774
0.00341966,88492
0.00341939,57339
0.00341922,178024
0.00341916,254751
0.00341886,46026
0.0034186,11311
0.0034182,257162
0.00341807,191251
0.00341807,251495
0.00341804,74857
0.00341783,147710
0.00341782,245990
0.00341776,225387
0.00341764,251438
0.00341742,72191
0.00341709,229617
0.00341709,229618
0.00341706,172087
0.00341694,25600
0.00341683,174168
0.00341677,191483
0.00341677,31078
0.00341675,60246
0.00341641,36608
0.0034164,223944
0.00341616,149744
0.00341571,20588
0.0034157,201925
0.00341569,138555
0.00341567,57493
0.00341564,53962
0.00341547,45661
0.0034151,34713
0.00341495,128542
0.00341429,110328
0.00341425,235760
0.00341424,250568
0.00341421,25040
0.00341413,200738
0.00341405,148544
0.00341404,136603
0.00341399,157778
0.00341372,190029
0.00341371,98285
0.00341325,60902
0.00341313,187386
0.00341304,22705
0.00341255,184960
0.00341255,184961
0.00341224,83603
0.00341219,140924
0.003412,183220
0.00341189,256762
0.00341183,206287
0.00341164,186189
0.00341143,81314
0.00341137,40484
0.00341131,126255
0.00341115,106704
0.00341114,56970
0.00341109,42619
0.00341107,101234
0.00341104,120813
0.00341096,54045
0.00341081,59756
0.00341066,109696
0.00341045,56058
0.00341043,69244
0.00341018,229659
0.00341014,86313
0.00341011,171459
0.00340997,89425
0.00340983,147614
0.00340975,174380
0.00340972,261332
0.00340966,87336
0.00340961,112762
0.00340949,215182
0.00340945,24544
0.0034092,103759
0.00340904,215006
0.00340898,233666
0.0034089,184882
0.00340872,185052
0.00340861,69810
0.00340861,93996
0.00340861,93997
0.0034086,160690
0.00340857,138431
0.00340846,240171
0.00340828,52257
0.00340813,86235
0.00340795,52964
0.00340788,117322
0.00340785,190923
0.00340783,172852
0.00340783,234288
0.00340781,219147
0.00340779,239782
0.0034076,112714
0.00340754,237411
0.0034073,223874
0.00340729,30279
0.00340716,57595
0.00340715,241443
0.00340668,122055
0.00340663,50227
0.00340659,52172
0.0034063,6367
0.00340629,147271
0.00340624,121457
0.00340624,128783
0.00340588,48587
0.00340575,220948
0.00340569,160055
0.00340566,13963
0.0034053,246911
0.00340504,4041
0.00340497,12459
0.00340494,149703
0.0034049,30238
0.00340484,247079
0.00340481,24748
0.0034048,154922
0.00340479,166931
0.00340452,140224
0.00340446,57553
0.00340437,194870
0.00340386,929
0.00340384,221802
0.00340337,54660
0.00340304,239962
0.00340304,242130
0.00340303,63883
0.00340295,174800
0.00340295,174801
0.0034028,172564
0.00340272,203188
0.00340262,191184
0.00340253,204383
0.00340218,136851
0.00340211,245116
0.00340211,245118
0.00340165,39858
0.00340141,207940
0.00340134,186938
0.00340134,186939
0.0034013,72040
0.00340127,226739
0.00340112,22378
0.00340109,92114
0.00340073,92190
0.0034006,199498
0.00340031,46895
0.0034003,170251
0.00340018,90619
0.00339983,213276
0.00339974,20688
0.00339956,57995
0.00339952,96343
0.00339946,118426
0.00339936,66949
0.00339873,133371
0.00339862,149256
0.00339853,105208
0.0033983,95007
0.00339809,199993
0.00339806,33821
0.00339795,137698
0.00339793,74496
0.00339784,134793
0.00339771,199938
0.00339751,92399
0.00339726,202329
0.00339724,1590
0.00339715,185174
0.0033969,47646
0.00339669,16410
0.00339668,17024
0.00339666,59198
0.00339658,224161
0.00339649,250274
0.00339635,51943
0.00339602,260100
0.00339565,228063
0.00339549,68417
0.00339547,221581
0.00339546,205384
0.00339532,13967
0.0033951,188522
0.00339483,133938
0.00339477,136551
0.00339477,136553
0.00339474,261262
0.0033942,22513
0.00339417,198293
0.00339417,136527
0.00339407,228504
0.00339399,32634
0.00339372,79956
0.00339347,13283
0.00339335,58084
0.00339323,32880
0.00339317,216348
0.00339313,244927
0.00339284,76657
0.00339258,179491
0.00339258,138416
0.00339225,146504
0.00339188,17479
0.00339163,82201
0.00339142,87351
0.00339121,125955
0.00339116,9119
0.0033911,231475
0.00339096,52472
0.00339094,187961
0.00339088,171798
0.00339062,250220
0.00339035,18236
0.00339026,174280
0.00339022,242463
0.00339022,242619
0.00339015,58685
0.00339013,42633
0.00339004,87909
0.00338982,125064
0.00338971,16153
0.00338965,178104
0.00338962,88932
0.00338961,171875
0.00338928,172560
0.00338928,151432
0.00338923,139898
0.00338918,219315
0.00338917,190984
0.00338917,201865
0.00338856,4123
0.00338849,28335
0.00338845,102763
0.00338833,75330
0.00338826,111393
0.00338797,118555
0.00338792,172301
0.00338792,179756
0.0033879,109784
0.00338757,46886
0.00338747,221231
0.00338703,97318
0.00338687,250178
0.00338684,143456
0.00338638,187315
0.00338637,66194
0.00338627,219376
0.00338622,55306
0.0033862,261869
0.00338614,1622
0.00338599,72781
0.00338585,57533
0.0033858,210002
0.00338561,187926
0.00338554,96959
0.00338543,146036
0.00338536,37348
0.00338521,206193
0.00338496,35260
0.00338486,237182
0.0033848,5180
0.00338445,160678
0.00338439,134348
0.00338438,250445
0.00338415,163692
0.00338396,252990
0.00338394,171028
0.00338351,101256
0.00338348,168778
0.00338345,126666
0.00338342,23829
0.0033834,27266
0.00338336,101392
0.00338328,243606
0.00338312,226669
0.00338289,60077
0.00338283,89321
0.00338277,208696
0.0033823,102430
0.00338227,132035
0.00338222,202791
0.00338222,209745
0.00338218,123444
0.0033821,143723
0.00338178,162323
0.00338172,27956
0.00338129,90396
0.00338121,240275
0.00338116,5497
0.00338103,243923
0.00338095,240327
0.00338088,165105
0.00338068,50238
0.00338063,95495
0.0033806,71474
0.00338059,251950
0.00338033,203338
0.00338033,203339
0.00338033,203340
0.00337953,17089
0.00337951,25136
0.0033795,179809
0.00337944,129002
0.00337944,134528
0.00337932,252079
0.00337917,188287
0.00337913,31881
0.00337908,94703
0.00337904,21515
0.00337889,169465
0.00337887,116326
0.00337887,202477
0.00337874,183347
0.0033787,220840
0.0033786,142012
0.00337854,261093
0.0033785,245943
0.00337837,177081
0.00337834,7831
0.00337834,11167
0.00337824,91091
0.0033782,108096
0.00337818,65567
0.00337813,128657
0.00337806,71323
0.00337794,10149
0.00337766,98548
0.0033776,25999
0.00337758,62559
0.00337755,89550
0.00337752,94127
0.00337731,80032
0.00337716,81059
0.00337687,184849
0.00337634,105687
0.00337616,254319
0.00337616,254320
0.00337592,91798
0.00337589,166916
0.00337558,180801
0.00337547,101793
0.00337541,19529
0.0033754,103681
0.00337519,148021
0.00337514,53698
0.0033751,210538
0.00337497,205876
0.00337486,21179
0.00337471,48852
0.0033746,189619
0.00337455,9761
0.00337447,206829
0.00337432,246152
0.0033742,50871
0.00337391,83259
0.00337391,78129
0.00337372,215799
0.00337368,140021
0.00337362,100491
0.00337356,94484
0.00337355,97867
0.00337351,76537
0.00337349,246452
0.00337343,218505
0.00337328,217564
0.00337313,238791
0.00337295,162606
0.0033727,217912
0.0033727,223329
0.00337266,38405
0.00337251,155955
0.00337244,31386
0.00337231,48870
0.00337228,92059
0.00337186,76864
0.00337184,156545
0.00337135,99693
0.00337119,60860
0.00337107,156858
0.00337097,67960
0.00337094,240903
0.0033706,144734
0.00337045,58861
0.00337023,97249
0.00337023,102489
0.00337017,61589
0.00337009,225172
0.00337008,231033
0.00336983,230077
0.00336959,92733
0.0033695,201979
0.00336924,188208
0.00336905,91236
0.00336896,226077
0.00336884,219516
0.00336881,88597
0.00336875,76765
0.00336836,7714
0.00336823,100764
0.00336813,180553
0.00336812,103955
0.00336809,49197
0.00336799,166819
0.00336778,57915
0.00336753,90475
0.00336751,111918
0.00336728,184731
0.00336711,219062
0.00336708,19253
0.00336708,172895
0.00336691,154465
0.00336688,206892
0.00336676,33742
0.00336663,174860
0.0033666,135520
0.00336646,250897
0.00336621,254669
0.00336594,141979
0.00336592,14508
0.00336568,43400
0.00336536,255006
0.00336531,211066
0.00336523,226021
0.0033652,180630
0.00336493,111679
0.00336479,115540
0.00336473,32450
0.00336456,232924
0.00336453,167925
0.00336436,41308
0.0033643,66391
0.00336429,49748
0.00336418,197283
0.00336396,69566
0.00336385,154546
0.00336354,13165
0.00336351,191817
0.00336343,139939
0.00336342,34283
0.00336303,55277
0.00336294,218102
0.00336292,213589
0.00336287,244497
0.00336264,19793
0.00336264,108857
0.00336253,21578
0.00336243,39995
0.0033623,61186
0.00336176,17941
0.00336174,115172
0.00336172,51316
0.00336171,116097
0.00336154,101974
0.00336154,68673
0.00336148,698
0.00336097,148569
0.00336092,196904
0.00336077,73300
0.00336077,76986
0.00336043,95629
0.00336035,194326
0.0033603,142481
0.0033602,21274
0.00336014,55043
0.00336006,218235
0.00335982,161417
0.00335965,21489
0.00335962,253823
0.00335927,65681
0.00335911,133426
0.00335911,133427
0.00335901,209020
0.00335886,54840
0.00335881,73505
0.00335879,21093
0.0033587,67714
0.00335832,10994
0.00335829,122905
0.00335821,187693
0.00335819,155733
0.00335793,152693
0.00335787,38370
0.0033578,237627
0.0033577,260753
0.00335769,33544
0.00335764,19013
0.00335747,124761
0.00335734,259564
0.00335734,250758
0.00335733,151789
0.00335733,90324
0.00335721,75131
0.003357,260153
0.00335678,38795
0.00335657,185375
0.00335645,157487
0.00335642,142414
0.00335593,22431
0.00335584,89056
0.00335567,74668
0.00335567,102317
0.00335567,126308
0.00335564,153342
0.00335539,208906
0.00335518,167703
0.00335506,234692
0.00335504,224444
0.00335501,224751
0.00335497,178155
0.00335489,56424
0.00335476,245093
0.00335459,61447
0.00335445,255289
0.00335444,32931
0.00335443,28950
0.00335431,90936
0.00335431,91907
0.00335423,214439
0.00335413,56264
0.00335409,50073
0.00335404,201473
0.00335375,1763
0.0033537,110704
0.0033537,130934
0.00335369,158186
0.00335345,114243
0.00335325,64232
0.0033531,12068
0.00335295,100853
0.00335294,104502
0.00335276,115219
0.00335269,71224
0.00335245,159411
0.00335225,101971
0.00335212,114463
0.00335202,36723
0.00335202,36725
0.00335181,190
0.00335165,73074
0.00335165,116114
0.00335161,204171
0.00335148,25053
0.00335124,213119
0.00335106,221971
0.00335096,123729
0.00335096,115528
0.00335087,2622
0.00335072,211591
0.00335069,191947
0.00335064,10338
0.00335059,227720
0.00335059,125801
0.00335045,154683
0.00334994,25778
0.00334986,257520
0.00334954,3455
0.00334954,7147
